project,title,slug,ticker,category,conviction,primary_x,links_count,file,html_page,last_updated
POD / Dolphin POD,POD / Dolphin POD,01-pod,POD,,,https://x.com/PacificPodNFT,6,projects/01-pod.md,projects/01-pod.html,2026-06-13T21:15:15Z
GEOD / GEODNET,GEOD / GEODNET,02-geod,GEOD,,,https://x.com/GEODNET,14,projects/02-geod.md,projects/02-geod.html,2026-06-13T21:15:15Z
META / MetaDAO,META / MetaDAO,03-meta,META,,,https://x.com/MetaDAOProject,7,projects/03-meta.md,projects/03-meta.html,2026-06-13T21:15:15Z
BANKR / BankrCoin,BANKR / BankrCoin,04-bankr,BANKR,,,https://x.com/bankrbot,8,projects/04-bankr.md,projects/04-bankr.html,2026-06-13T21:15:15Z
AEON.XYZ,AEON.XYZ,05-aeon,AEON,AI payments / agentic economy,,https://x.com/AEON_Community,13,projects/05-aeon.md,projects/05-aeon.html,2026-06-14T02:08:32Z
GitlWab / GitLawb / Gitwab,GitlWab / GitLawb / Gitwab,06-gitlawb,GitlWab,,,https://x.com/gitlawb,10,projects/06-gitlawb.md,projects/06-gitlawb.html,2026-06-13T21:15:15Z
Kinetiq,Kinetiq,07-kinetiq,Kinetiq,,,https://x.com/Kinetiq_xyz,7,projects/07-kinetiq.md,projects/07-kinetiq.html,2026-06-13T21:15:15Z
GRASS,GRASS,08-grass,GRASS,,,https://x.com/grass,6,projects/08-grass.md,projects/08-grass.html,2026-06-13T21:15:15Z
IOTA — Macrocosmos Bittensor Subnet 9,IOTA — Macrocosmos Bittensor Subnet 9,09-iota-sn9,IOTA — Macrocosmos Bittensor Subnet 9,,,https://x.com/IOTA_SN9,5,projects/09-iota-sn9.md,projects/09-iota-sn9.html,2026-06-13T21:15:15Z
Targon — Bittensor Subnet 4,Targon — Bittensor Subnet 4,10-targon,Targon — Bittensor Subnet 4,,,https://x.com/TargonCompute,8,projects/10-targon.md,projects/10-targon.html,2026-06-13T21:15:15Z
TAO / Bittensor,TAO / Bittensor,11-tao-bittensor,TAO,,,https://x.com/opentensor,7,projects/11-tao-bittensor.md,projects/11-tao-bittensor.html,2026-06-13T21:15:15Z
AKT / Akash,AKT / Akash,12-akt-akash,AKT,,,https://x.com/akashnet,7,projects/12-akt-akash.md,projects/12-akt-akash.html,2026-06-13T21:15:15Z
CHIP / USD.AI,CHIP / USD.AI,13-chip-usdai,CHIP,,,https://x.com/USDai_Official,4,projects/13-chip-usdai.md,projects/13-chip-usdai.html,2026-06-13T21:15:15Z
VVV / Venice AI,VVV / Venice AI,14-vvv-venice,VVV,,,https://x.com/AskVenice,7,projects/14-vvv-venice.md,projects/14-vvv-venice.html,2026-06-13T21:15:15Z
VIRTUAL / Virtuals Protocol,VIRTUAL / Virtuals Protocol,15-virtuals,VIRTUAL,,,https://x.com/virtuals_io,10,projects/15-virtuals.md,projects/15-virtuals.html,2026-06-13T21:15:15Z
Worldcoin / WLD / World Network,Worldcoin / WLD / World Network,16-worldcoin-wld,Worldcoin,,,https://x.com/worldnetwork,13,projects/16-worldcoin-wld.md,projects/16-worldcoin-wld.html,2026-06-13T21:15:15Z
NEAR Protocol,NEAR Protocol,17-near,NEAR Protocol,,,https://x.com/NEARProtocol,13,projects/17-near.md,projects/17-near.html,2026-06-13T21:15:15Z
DRV / Derive Protocol,DRV / Derive Protocol,18-drv-derive,DRV,,,https://x.com/DeriveXYZ,6,projects/18-drv-derive.md,projects/18-drv-derive.html,2026-06-13T21:15:15Z
OCT / Octra,OCT / Octra,19-octra,OCT,,,https://x.com/octra,10,projects/19-octra.md,projects/19-octra.html,2026-06-13T21:15:15Z
BIO / Bio Protocol,BIO / Bio Protocol,20-bio,BIO,,,https://x.com/BioProtocol,8,projects/20-bio.md,projects/20-bio.html,2026-06-13T21:15:15Z
